Name,Selector
Rich Answer,.answered-question,
Organic,.rc;.xpd,blue in paris-illustration.png
Knowledge Graph Panel,.knowledge-panel,grey in paris-illustration.png
Things to do in,.gws-trips__tile-row,green in paris-illustration.png
Ads Adwords,.ads-ad
Ads Shopping,.commercial-unit-desktop-top
Route,
Flights,
First Video,
Videos,,red in paris-illustration.png
Images,
Pack locale,
People also ask,
Live,
News,,orange in paris-illustration.png
Answer,
Carousel,#botabar
Related To,
